"name","title"
"_lpc_|_liberia_peace_council_","UCDP_ORG"
"_luway_subclan_of_mirifle_clan_|_luway_subclan_of_mirifle_clan_digil_mirifle_","UCDP_ORG"
"_ma_aliyah_|_ma_aliyah_","UCDP_ORG"
"_mahadade_subclan_of_abgal_clan_|_mahadade_subclan_of_abgal_clan_hawiye_","UCDP_ORG"
"_mambila_|_mambila_","UCDP_ORG"
"_marehan_subclan_of_sede_clan_|_marehan_subclan_of_sede_clan_darod_","UCDP_ORG"
"_mayi_mayi_chinja_chinja_|_mayi_mayi_chinja_chinja_","UCDP_ORG"
"_bena_nsimba_|_bena_nsimba_","UCDP_ORG"
"_bena_kapuya_|_bena_kapuya_","UCDP_ORG"
"_mayi_mayi_|_mayi_mayi_","UCDP_ORG"
"_mfdc_fn_|_movement_of_the_democratic_forces_of_the_casamance_northern_front_","UCDP_ORG"
"_mfdc_front_nord_md_|_movement_of_the_democratic_forces_of_the_casamance_northern_front_magne_di_m_faction_","UCDP_ORG"
"_mfdc_s_|_movement_of_the_democratic_forces_of_the_casamance_salif_sadio_faction_","UCDP_ORG"
"_miloci_|_movement_for_the_liberation_of_western_ivory_coast_","UCDP_ORG"
"_rcd_n_|_congolese_rally_for_democracy_national_","UCDP_ORG"
"_mohamed_muse_subclan_of_abgal_clan_|_mohamed_muse_subclan_of_abgal_clan_hawiye_","UCDP_ORG"
"_murle_|_murle_","UCDP_ORG"
"_murule_subclan_of_gugundabe_clan_|_murule_subclan_of_gugundabe_clan_hawiye_","UCDP_ORG"
"_ndv_|_niger_delta_vigilantes_","UCDP_ORG"
"_mayi_mayi_ngilima_|_mayi_mayi_ngilima_","UCDP_ORG"
"_ogaden_clan_|_ogaden_clan_darod_","UCDP_ORG"
"_oromo_|_oromo_","UCDP_ORG"
"_pan_africanist_congress_","UCDP_ORG"
"_pian_karimojong_|_pian_karimojong_","UCDP_ORG"
"_pokot_|_pokot_","UCDP_ORG"
"_puntland_state_of_somalia_|_puntland_state_of_somalia_","UCDP_ORG"
"_frf_|_federalist_republican_forces_","UCDP_ORG"
"_rcd_ln_|_congolese_rally_for_democracy_laurent_nkunda_faction_","UCDP_ORG"
"_rizeigat_abbala_|_rizeigat_abbala_","UCDP_ORG"
"_rra_mh_|_rahanweyn_resistance_army_madobe_and_habsade_faction_","UCDP_ORG"
"_rra_|_rahanweyn_resistance_army_","UCDP_ORG"
"_rtc_|_clandestine_chadian_resistance_","UCDP_ORG"
"_sa_ad_subclan_of_habar_gidir_clan_|_sa_ad_subclan_of_habar_gidir_clan_hawiye_","UCDP_ORG"
"_sabiny_|_sabiny_","UCDP_ORG"
"_sheikhal_clan_|_sheikhal_clan_dir_","UCDP_ORG"
"_rer_ahmad_subclan_|_rer_ahmad_subclan_hawiye_","UCDP_ORG"
"_hawarsame_rer_hasan_and_habar_ya_qub_subclan_of_marehan_clan_|_hawarsame_rer_hasan_and_habar_ya_qub_subclan_of_marehan_clan_darod_","UCDP_ORG"
"_ssdf_|_sudan_people_s_liberation_movement_army_nasir_faction_","UCDP_ORG"
"_suleiman_subclan_of_habar_gidir_clan_|_suleiman_subclan_of_habar_gidir_clan_hawiye_","UCDP_ORG"
"_suri_|_suri_","UCDP_ORG"
"_tarok_|_tarok_","UCDP_ORG"
"_terjam_|_terjam_","UCDP_ORG"
"_falata_|_falata_","UCDP_ORG"
"_toposa_|_toposa_","UCDP_ORG"
"_turkana_|_turkana_","UCDP_ORG"
"_ukele_|_ukele_","UCDP_ORG"
"_ulimo_j_|_united_liberation_movement_for_democracy_in_liberia_roosevelt_johnson_faction_","UCDP_ORG"
"_ulimo_k_|_united_liberation_movement_for_democracy_in_liberia_alhaji_kromah_faction_","UCDP_ORG"
"_ulimo_|_united_liberation_movement_for_democracy_in_liberia_","UCDP_ORG"
"_usc_ssa_omf_|_united_somalia_congress_somali_salvation_alliance_omar_mohamed_mohamud_finish_faction_","UCDP_ORG"
"_warsangeli_subclan_of_abgal_clan_|_warsangeli_subclan_of_abgal_clan_hawiye_","UCDP_ORG"
"_yantar_subclan_of_mirifle_clan_|_yantar_subclan_of_mirifle_clan_digil_mirifle_","UCDP_ORG"
"_yoruba_|_yoruba_","UCDP_ORG"
"_yugur_|_yugur_","UCDP_ORG"
"_rizeigat_baggara_|_rizeigat_baggara_","UCDP_ORG"
"_sldf_|_sabaot_land_defence_force_","UCDP_ORG"
"_zaghawa_|_zaghawa_","UCDP_ORG"
"_lou_nuer_|_lou_nuer_","UCDP_ORG"
"_didinga_|_didinga_","UCDP_ORG"
"_bor_dinka_|_bor_dinka_","UCDP_ORG"
"_bi_idyahan_subclan_of_majerteen_clan_|_bi_idyahan_subclan_of_majerteen_clan_darod_","UCDP_ORG"
"_ismail_subclan_of_makahil_clan_|_ismail_subclan_of_makahil_clan_darod_","UCDP_ORG"
"_majerteen_subclan_|_majerteen_subclan_darod_","UCDP_ORG"
"_nyangatom_|_nyangatom_","UCDP_ORG"
"_dassanetch_|_dassanetch_","UCDP_ORG"
"_mungiki_|_mungiki_","UCDP_ORG"
"_mpgk_|_patriotic_movement_of_the_ghanda_koye_","UCDP_ORG"
"_al_shabaab_|_al_shabaab_","UCDP_ORG"
"_harakat_ras_kamboni_|_harakat_ras_kamboni_","UCDP_ORG"
"_popular_revolutionary_movement_|_popular_revolutionary_movement_","UCDP_ORG"
"_mnr_|_national_revolutionary_movement_","UCDP_ORG"
"_eln_|_national_liberation_army_","UCDP_ORG"
"_forces_of_carlos_castillo_armas_|_forces_of_carlos_castillo_armas_","UCDP_ORG"
"_far_i_|_rebel_armed_forces_","UCDP_ORG"
"_far_ii_|_revolutionary_armed_forces_","UCDP_ORG"
"_egp_|_guerilla_army_of_the_poor_","UCDP_ORG"
"_orpa_|_revolultionary_organization_of_armed_people_","UCDP_ORG"
"_urng_|_guatemalan_national_revolutionary_unity_","UCDP_ORG"
"_puerto_rican_nationalist_party_|_puerto_rican_nationalist_party_","UCDP_ORG"
"_cuban_revolutionary_council_|_cuban_revolutionary_council_","UCDP_ORG"
"_erp_|_people_s_revolutionary_army_","UCDP_ORG"
"_montoneros_|_montoneros_","UCDP_ORG"
"_bandera_roja_","UCDP_ORG"
"_farc_|_revolutionary_armed_forces_of_colombia_","UCDP_ORG"
"_epl_|_people_s_liberation_army_","UCDP_ORG"
"_mir_|_movement_of_the_revolutionary_left_","UCDP_ORG"
"_sendero_luminoso_|_shining_path_","UCDP_ORG"
"_mrta_|_tupac_amaru_revolutionary_movement_","UCDP_ORG"
"_fpl_|_farabundo_marti_popular_liberation_forces_","UCDP_ORG"
"_fmln_|_farabundo_marti_front_for_national_liberation_","UCDP_ORG"
"_mln_tupamaros_|_movement_of_national_liberation_tupamaros_","UCDP_ORG"
"_fsln_|_sandinista_national_liberation_front_","UCDP_ORG"
"_contras_fdn_|_contras_nicaraguan_democratic_forces_","UCDP_ORG"
"_sla_|_surinamese_liberation_army_","UCDP_ORG"
"_jamaat_al_muslimeen_|_muslim_society_","UCDP_ORG"
"_flrn_|_national_front_for_the_liberation_of_haiti_","UCDP_ORG"
"_op_lavalas_|_n_a_","UCDP_ORG"
"_ezln_|_zapatista_national_liberation_army_","UCDP_ORG"
"_epr_|_popular_revolutionary_army_","UCDP_ORG"
"_al_qaida_","UCDP_ORG"
"_accu_|_peasant_self_defense_groups_of_c_rdoba_and_urab_","UCDP_ORG"
"_auc_|_united_self_defence_forces_of_colombia_","UCDP_ORG"
"_comando_vermelho_|_red_command_","UCDP_ORG"
"_huaorani_|_huaorani_","UCDP_ORG"
"_medell_n_cartel_|_medell_n_cartel_","UCDP_ORG"
"_sinaloa_cartel_|_sinaloa_cartel_","UCDP_ORG"
"_mara_|_n_a_","UCDP_ORG"
"_mara_salvatrucha_|_n_a_","UCDP_ORG"
"_paz_y_justicia_|_peace_and_justice_","UCDP_ORG"
"_tagaeri_|_tagaeri_","UCDP_ORG"
"_terceiro_comando_|_third_command_","UCDP_ORG"
"_mjf_|_madhesi_people_s_rights_forum_","UCDP_ORG"
"_dkba_|_democratic_karen_buddhist_army_","UCDP_ORG"
"_palipehutu_fnl_lp_|_party_for_the_liberation_of_the_hutu_people_forces_for_national_liberation_lovers_of_peace_faction_","UCDP_ORG"
"_lashkhar_of_wazir_tribe_|_army_of_wazir_tribe_","UCDP_ORG"
"_jva_faction_|_jubba_valley_alliance_faction_","UCDP_ORG"
"_rcd_k_ml_|_congolese_rally_for_democracy_kisangani_liberation_movement_","UCDP_ORG"
"_bangesh_|_bangesh_","UCDP_ORG"
"_turi_|_turi_","UCDP_ORG"
"_forces_of_shah_sahib_|_forces_of_shah_sahib_","UCDP_ORG"
"_juarez_cartel_|_juarez_cartel_","UCDP_ORG"
"_kachai_sub_tribe_of_bangesh_|_kachai_sub_tribe_of_bangesh_","UCDP_ORG"
"_mishti_|_mishti_","UCDP_ORG"
"_lashkar_of_salarzai_tribe_|_army_of_salarzai_tribe_","UCDP_ORG"
"_mangal_|_mangal_","UCDP_ORG"
"_nscn_u_|_national_socialist_council_of_nagaland_unification_","UCDP_ORG"
"_tijuana_cartel_|_tijuana_cartel_","UCDP_ORG"
"_tijuana_cartel_el_teo_faction_|_tijuana_cartel_el_teo_faction_","UCDP_ORG"
"_hizb_i_wahdat_akbari_faction_|_unity_party_akbari_faction_","UCDP_ORG"
"_jamiat_ul_dawa_|_society_of_the_calling_","UCDP_ORG"
"_shura_yi_nazar_i_shomali_|_supervisory_council_of_the_north_","UCDP_ORG"
"_bcp_|_biplobi_communist_party_","UCDP_ORG"
"_pbcp_|_east_bengal_communist_party_","UCDP_ORG"
"_qaqachaca_|_qaqachaca_","UCDP_ORG"
"_laime_|_laime_","UCDP_ORG"
"_hells_angels_|_hells_angels_","UCDP_ORG"
"_rock_machine_|_rock_machine_","UCDP_ORG"
"_cali_cartel_|_cali_cartel_","UCDP_ORG"
"_pepes_|_people_persecuted_by_pablo_escobar_","UCDP_ORG"
"_white_legion_|_white_legion_","UCDP_ORG"
"_bodo_|_bodo_","UCDP_ORG"
"_santhal_|_santhal_","UCDP_ORG"
"_hum_|_party_of_holy_warriors_","UCDP_ORG"
"_jklf_|_jammu_and_kashmir_liberation_front_","UCDP_ORG"
"_naga_|_naga_","UCDP_ORG"
"_dayak_|_dayak_","UCDP_ORG"
"_madurese_|_madurese_","UCDP_ORG"
"_dereiat_|_dereiat_","UCDP_ORG"
"_al_shaman_|_al_shaman_","UCDP_ORG"
"_imk_|_islamic_movement_of_kurdistan_","UCDP_ORG"
"_fatah_revolutionary_council_|_fatah_revolutionary_council_","UCDP_ORG"
"_sla_|_south_lebanon_army_","UCDP_ORG"
"_garcia_clan_|_garcia_clan_","UCDP_ORG"
"_pena_rojas_clan_|_pena_rojas_clan_","UCDP_ORG"
"_mda_|_mongko_defence_army_","UCDP_ORG"
"_mda_lm_|_mongko_defence_army_lin_min_faction_","UCDP_ORG"
"_mqm_h_|_mohajir_national_movement_authentic_","UCDP_ORG"
"_wagia_subclan_of_takima_|_wagia_subclan_of_takima_","UCDP_ORG"
"_wayai_subclan_of_takima_|_wayai_subclan_of_takima_","UCDP_ORG"
"_wogia_tunjup_|_wogia_tunjup_","UCDP_ORG"
"_unjamap_|_unjamap_","UCDP_ORG"
"_hadji_faizal_abdulkarim_clan_|_hadji_faizal_abdulkarim_clan_","UCDP_ORG"
"_hadji_masir_ahalul_clan_|_hadji_masir_ahalul_clan_","UCDP_ORG"
"_forces_of_ruslan_labazanov_|_forces_of_ruslan_labazanov_","UCDP_ORG"
"_provisional_council_of_the_chechen_republic_|_provisional_council_of_the_chechen_republic_","UCDP_ORG"
"_plote_|_people_s_liberation_organisation_of_tamil_eelam_","UCDP_ORG"
"_sao_eastern_slavonia_|_baranja_and_western_symria_|_serbian_autonomous_oblast_of_eastern_slavonia_|_baranja_and_western_symria_","UCDP_ORG"
"_sao_krajina_|_serbian_autonomous_oblast_of_krajina_","UCDP_ORG"
"_forces_of_jing_caludtiag_|_forces_of_jing_caludtiag_","UCDP_ORG"
"_forces_of_randy_karon_|_forces_of_randy_karon_","UCDP_ORG"
"_taleban_ali_dad_faction_|_taleban_ali_dad_faction_","UCDP_ORG"
"_taleban_mola_khel_faction_|_taleban_mola_khel_faction_","UCDP_ORG"
"_santo_domingo_teojomulco_|_santo_domingo_teojomulco_","UCDP_ORG"
"_santiago_xochiltepec_|_santiago_xochiltepec_","UCDP_ORG"
"_paite_|_paite_","UCDP_ORG"
"_psp_|_progressive_socialist_party_","UCDP_ORG"
"_mndaa_|_myanmar_national_democratic_alliance_army_","UCDP_ORG"
"_aqap_|_al_qaida_in_the_arabian_peninsula_","UCDP_ORG"
"_ampatuan_militia_|_ampatuan_militia_","UCDP_ORG"
"_dhd_|_dima_halam_daogah_","UCDP_ORG"
"_kra_|_kuki_revolutionary_army_","UCDP_ORG"
"_hpc_|_hmar_people_s_convention_","UCDP_ORG"
"_aah_|_the_league_of_the_righteous_","UCDP_ORG"
"_lashkar_of_orakzai_tribe_|_army_of_orakzai_tribe_","UCDP_ORG"
"_forces_of_turkestan_bhittani_|_forces_of_turkestan_bhittani_","UCDP_ORG"
"_lnup_|_lahu_national_unity_party_","UCDP_ORG"
"_knup_|_karen_national_united_party_","UCDP_ORG"
"_xawaadle_clan_|_xawaadle_clan_hawiye_","UCDP_ORG"
"_andani_|_andani_","UCDP_ORG"
"_ahlu_sunna_waljamaca_|_n_a_","UCDP_ORG"
"_bangadi_militia_|_bangadi_militia_","UCDP_ORG"
"_pareco_|_coalition_of_congolese_patriotic_resistance_","UCDP_ORG"
"_gaadsan_subclan_of_biimaal_clan_|_gaadsan_subclan_of_biimaal_clan_dir_","UCDP_ORG"
"_ma_alin_weyne_subclan_of_mirifle_clan_|_ma_alin_weyne_subclan_of_mirifle_clan_digil_mirifle_","UCDP_ORG"
"_gumuz_|_gumuz_","UCDP_ORG"
"_hol_dinka_|_hol_dinka_","UCDP_ORG"
"_luo_|_luo_","UCDP_ORG"
"_mdf_|_moorland_defence_forces_","UCDP_ORG"
"_gia_el_ahd_battalion_|_armed_islamic_group_covenant_battalion_","UCDP_ORG"
"_gia_el_forkane_|_armed_islamic_group_holy_quran_battalion_","UCDP_ORG"
"_bafanji_|_bafanji_","UCDP_ORG"
"_balikumbat_|_balikumbat_","UCDP_ORG"
"_banya_|_banya_","UCDP_ORG"
"_kotoko_|_kotoko_","UCDP_ORG"
"_choa_arab_|_choa_arab_","UCDP_ORG"
"_oulad_rachid_|_oulad_rachid_","UCDP_ORG"
"_khozam_|_khozam_","UCDP_ORG"
"_mpa_soc_|_anjouan_people_s_movement_said_omar_chamassi_faction_","UCDP_ORG"
"_hunde_|_hunde_","UCDP_ORG"
"_amhara_|_amhara_","UCDP_ORG"
"_arbore_|_arbore_","UCDP_ORG"
"_degodia_|_degodia_","UCDP_ORG"
"_derashe_|_derashe_","UCDP_ORG"
"_zeyle_|_zeyle_","UCDP_ORG"
"_gedeo_|_gedeo_","UCDP_ORG"
"_rer_liban_subclan_|_rer_liban_subclan_issaq_","UCDP_ORG"
"_rer_samatar_subclan_of_habr_awal_|_rer_samatar_subclan_of_habr_awal_issaq_","UCDP_ORG"
"_ajuran_|_ajuran_","UCDP_ORG"
"_samburu_|_samburu_","UCDP_ORG"
"_kikuyu_|_kikuyu_","UCDP_ORG"
"_kisii_|_kisii_","UCDP_ORG"
"_luhya_|_luhya_","UCDP_ORG"
"_marakwet_|_marakwet_","UCDP_ORG"
"_nandi_|_nandi_","UCDP_ORG"
"_orma_|_orma_","UCDP_ORG"
"_pokomo_|_pokomo_","UCDP_ORG"
"_touareg_|_touareg_","UCDP_ORG"
"_naparama_|_naparama_","UCDP_ORG"
"_adoni_|_adoni_","UCDP_ORG"
"_azara_|_azara_","UCDP_ORG"
"_efik_|_efik_","UCDP_ORG"
"_ibibio_|_ibibio_","UCDP_ORG"
"_wurukum_|_wurukum_","UCDP_ORG"
"_ninzam_|_ninzam_","UCDP_ORG"
"_ife_|_ife_","UCDP_ORG"
"_modakeke_|_modakeke_","UCDP_ORG"
"_ilaje_|_ilaje_","UCDP_ORG"
"_urhobo_|_urhobo_","UCDP_ORG"
"_jukun_|_jukun_","UCDP_ORG"
"_karimjo_|_karimjo_","UCDP_ORG"
"_kwala_|_kwala_","UCDP_ORG"
"_odtikas_|_odtikas_","UCDP_ORG"
"_ndoki_|_ndoki_","UCDP_ORG"
"_eleme_|_eleme_","UCDP_ORG"
"_umuleri_|_umuleri_","UCDP_ORG"
"_aguleri_|_aguleri_","UCDP_ORG"
"_abdalle_subclan_of_habar_awal_clan_|_abdalle_subclan_of_habar_awal_clan_isaaq_","UCDP_ORG"
"_aidagalla_subclan_of_habar_garhadjis_clan_|_aidagalla_subclan_of_habar_garhadjis_clan_isaaq_","UCDP_ORG"
"_abdalleh_agon_yar_subclan_of_abgal_clan_|_abdalleh_agon_yar_subclan_of_abgal_clan_hawiye_","UCDP_ORG"
"_eli_agon_yar_subclan_of_abgal_clan_|_eli_agon_yar_subclan_of_abgal_clan_hawiye_","UCDP_ORG"
"_abdulleh_galmaha_subclan_of_abgal_clan_|_abdulleh_galmaha_subclan_of_abgal_clan_hawiye_","UCDP_ORG"
"_kabaloh_subclan_of_abgal_clan_|_kabaloh_subclan_of_abgal_clan_hawiye_","UCDP_ORG"
"_galgalo_|_galgalo_","UCDP_ORG"
"_forces_of_omar_jess_|_forces_of_omar_jess_","UCDP_ORG"
"_ayr_subclan_of_habar_gidir_clan_|_ayr_subclan_of_habar_gidir_clan_hawiye_","UCDP_ORG"
"_eli_omar_subclan_of_abgal_clan_|_eli_omar_subclan_of_abgal_clan_hawiye_","UCDP_ORG"
"_abdalle_aroneh_subclan_of_abgal_clan_|_abdalle_aroneh_subclan_of_abgal_clan_hawiye_","UCDP_ORG"
"_forces_of_abdirizak_bihi_|_forces_of_abdirizak_bihi_","UCDP_ORG"
"_forces_of_ahmed_sheikh_buraleh_|_forces_of_ahmed_sheikh_buraleh_","UCDP_ORG"
"_forces_of_hussein_ali_ahmed_|_forces_of_hussein_ali_ahmed_","UCDP_ORG"
"_forces_of_abdurahman_ahmed_ali_tur_|_forces_of_abdurahman_ahmed_ali_tur_","UCDP_ORG"
"_snf_msab_|_somali_national_front_mohamed_sheikh_ali_buraleh_faction_","UCDP_ORG"
"_spm_sna_|_somali_patriotic_movement_somali_national_alliance_","UCDP_ORG"
"_dsa_|_digil_salvation_army_","UCDP_ORG"
"_usc_sna_oa_|_united_somali_congress_somali_national_alliance_osman_atto_faction_","UCDP_ORG"
"_usc_pm_|_united_somali_congress_peace_movement_","UCDP_ORG"
"_anc_greens_|_african_national_congress_greens_faction_","UCDP_ORG"
"_anc_reds_|_african_national_congress_reds_faction_","UCDP_ORG"
"_codeta_|_cape_organization_for_a_democratic_taxi_association_","UCDP_ORG"
"_cata_|_cape_amalgamated_taxi_association_","UCDP_ORG"
"_mangweni_clan_|_mangweni_clan_","UCDP_ORG"
"_mgodini_clan_|_mgodini_clan_","UCDP_ORG"
"_uwusa_|_united_workers_union_of_south_africa_","UCDP_ORG"
"_num_|_national_union_of_mineworkers_","UCDP_ORG"
"_webta_|_western_cape_black_taxi_association_","UCDP_ORG"
"_lagunya_|_langa_|_guguletu_and_nyanga_taxi_association_","UCDP_ORG"
"_awlad_omran_clan_|_awlad_omran_clan_","UCDP_ORG"
"_jikany_nuer_|_jikany_nuer_","UCDP_ORG"
"_masalit_|_masalit_","UCDP_ORG"
"_salamat_baggara_|_salamat_baggara_","UCDP_ORG"
"_beni_halba_baggara_|_beni_halba_baggara_","UCDP_ORG"
"_fur_|_fur_","UCDP_ORG"
"_splm_a_ah_|_sudan_people_s_liberation_movement_army_abd_al_aziz_al_hululi_faction_","UCDP_ORG"
"_splm_a_wn_|_sudan_people_s_liberation_movement_army_william_nyuon_faction_","UCDP_ORG"
"_tchokossi_|_tchokossi_","UCDP_ORG"
"_moba_|_moba_","UCDP_ORG"
"_iteso_|_iteso_","UCDP_ORG"
"_afor_|_afor_","UCDP_ORG"
"_hizbul_islam_|_islamic_party_","UCDP_ORG"
"_ngok_dinka_|_ngok_dinka_","UCDP_ORG"
"_shiluk_|_shiluk_","UCDP_ORG"
"_bari_|_bari_","UCDP_ORG"
"_aliap_dinka_|_aliap_dinka_","UCDP_ORG"
"_luac_jang_dinka_|_luac_jang_dinka_","UCDP_ORG"
"_awan_dinka_|_awan_dinka_","UCDP_ORG"
"_kounta_|_kounta_","UCDP_ORG"
"_atyap_|_atyap_","UCDP_ORG"
"_kalenjin_|_kalenjin_","UCDP_ORG"
"_misseriya_|_misseriya_","UCDP_ORG"
"_gia_el_khadra_battalion_|_armed_islamic_group_green_battalion_","UCDP_ORG"
"_geri_|_geri_","UCDP_ORG"
"_abgal_clan_|_abgal_clan_hawiye_","UCDP_ORG"
"_matheniko_karimojong_|_matheniko_karimojong_","UCDP_ORG"
"_ogoni_|_ogoni_","UCDP_ORG"
"_tiv_|_tiv_","UCDP_ORG"
"_okrika_|_okrika_ijaw_","UCDP_ORG"
"_habar_gidir_clan_|_habar_gidir_clan_hawiye_","UCDP_ORG"
"_snf_|_somali_national_front_","UCDP_ORG"
"_awlad_al_zuid_clan_|_awlad_al_zuid_clan_","UCDP_ORG"
"_ssum_a_|_south_sudan_united_movement_army_","UCDP_ORG"
"_dodoth_|_dodoth_","UCDP_ORG"
"_konso_|_konso_","UCDP_ORG"
"_karimojong_|_karimojong_","UCDP_ORG"
"_mundari_|_mundari_","UCDP_ORG"
"_rcd_cp_|_congolese_rally_for_democracy_christian_pay_pay_faction_","UCDP_ORG"
"_buxton_gang_|_buxton_gang_","UCDP_ORG"
"_fedayeen_islam_|_partisans_of_islam_","UCDP_ORG"
"_indian_mujahideen_|_indian_mujahideen_","UCDP_ORG"
"_alp_|_arakan_liberation_party_","UCDP_ORG"
"_anlp_|_arakan_national_liberation_party_","UCDP_ORG"
"_aplp_|_arakan_people_s_liberation_party_","UCDP_ORG"
"_jama_atu_ahlis_sunna_lidda_awati_wal_jihad_|_people_committed_to_propagating_the_prophet_s_teachings_and_jihad_","UCDP_ORG"
"_cpa_|_communist_party_of_arakan_","UCDP_ORG"
"_cpjp_|_convention_of_patriots_for_justice_and_peace_","UCDP_ORG"
"_salf_|_somali_abo_liberation_front_","UCDP_ORG"
"_slm_|_sidama_liberation_movement_","UCDP_ORG"
"_ogaden_liberation_front_|_ogaden_liberation_front_","UCDP_ORG"
"_kusasi_|_kusasi_","UCDP_ORG"
"_mamprusi_|_mamprusi_","UCDP_ORG"
"_gonja_|_gonja_","UCDP_ORG"
"_konkomba_|_konkomba_","UCDP_ORG"
"_mujahid_party_|_mujahid_party_","UCDP_ORG"
"_ndfb_rd_|_national_democratic_front_for_bodoland_ranjan_daimary_faction_","UCDP_ORG"
"_rejectionist_front_|_rejectionist_front_","UCDP_ORG"
"_rpf_|_rohingya_patriotic_front_","UCDP_ORG"
"_ufr_|_union_of_forces_for_the_resistance_","UCDP_ORG"
"_lashkar_e_taiba_|_army_of_the_pure_","UCDP_ORG"
"_torma_|_torma_","UCDP_ORG"
"_torma_manian_|_torma_manian_","UCDP_ORG"
"_banyarwanda_|_banyarwanda_","UCDP_ORG"
"_pusic_|_party_for_unity_and_safeguarding_of_the_integrity_of_congo_","UCDP_ORG"
"_upc_|_union_of_congolese_patriots_","UCDP_ORG"
"_frpi_|_patriotic_force_of_resistance_in_ituri_","UCDP_ORG"
"_tishana_me_en_|_tishana_me_en_","UCDP_ORG"
"_garre_|_garre_","UCDP_ORG"
"_hamar_|_hamar_","UCDP_ORG"
"_makahin_|_makahin_","UCDP_ORG"
"_awlad_zeid_|_awlad_zeid_","UCDP_ORG"
"_los_zetas_|_the_zetas_","UCDP_ORG"
"_beltr_n_leyva_cartel_|_beltr_n_leyva_cartel_","UCDP_ORG"
"_beltr_n_leyva_cartel_valdez_villareal_faction_|_beltr_n_leyva_cartel_valdez_villareal_faction_","UCDP_ORG"
"_ansarallah_|_the_believing_youth_","UCDP_ORG"
"_atuot_dinka_|_atuot_dinka_","UCDP_ORG"
"_ciek_dinka_|_ciek_dinka_","UCDP_ORG"
"_boje_|_boje_","UCDP_ORG"
"_nsadop_|_nsadop_","UCDP_ORG"
"_mujahideen_in_the_golis_mountains_|_mujahideen_in_the_golis_mountains_","UCDP_ORG"
"_rek_dinka_|_rek_dinka_","UCDP_ORG"
"_qubeys_subclan_|_qubeys_subclan_dir_","UCDP_ORG"
"_mara_|_mara_honduras_","UCDP_ORG"
"_forces_of_momin_afridi_|_forces_of_momin_afridi_","UCDP_ORG"
"_ttp_ta_|_taleban_movement_of_pakistan_tariq_afridi_faction_","UCDP_ORG"
"_ttp_mr_|_taleban_movement_of_pakistan_mulla_rafique_faction_","UCDP_ORG"
"_ttp_mt_|_taleban_movement_of_pakistan_mullah_toofan_faction_","UCDP_ORG"
"_laskar_jihad_|_warriors_of_jihad_","UCDP_ORG"
"_snm_calan_cas_|_somali_national_movement_calan_cas_faction_","UCDP_ORG"
"_dkba_|_democratic_karen_buddhist_army_brigade_","UCDP_ORG"
"_ssdm_a_|_south_sudan_defence_movement_army_","UCDP_ORG"
"_gu_r_|_guere_","UCDP_ORG"
"_burkinab_|_burkinabe_","UCDP_ORG"
"_senufo_|_senufo_","UCDP_ORG"
"_pfnr_|_popular_front_for_national_renaissance_","UCDP_ORG"
"_mayi_mayi_complet_|_mayi_mayi_complet_","UCDP_ORG"
"_iglf_|_issa_and_gurgura_liberation_front_","UCDP_ORG"
"_ldf_|_lofa_defence_force_","UCDP_ORG"
"_ifp_|_inkatha_freedom_party_","UCDP_ORG"
"_oleh_|_oleh_","UCDP_ORG"
"_olmoro_|_olmoro_","UCDP_ORG"
"_forces_of_yussuf_hajji_nur_|_forces_of_yussuf_hajji_nur_","UCDP_ORG"
"_saleban_abdalla_subclan_of_majerteen_clan_|_saleban_abdalla_subclan_of_majerteen_clan_darod_","UCDP_ORG"
"_sspp_|_shan_state_progress_party_","UCDP_ORG"
"_splm_a_north_|_sudan_people_s_liberation_movement_north_","UCDP_ORG"
"_sslm_a_|_south_sudan_liberation_movement_army_","UCDP_ORG"
"_fdsi_ci_|_impartial_defense_and_security_forces_ivory_coast_","UCDP_ORG"
"_ntc_|_national_transitional_council_","UCDP_ORG"
"_forces_of_muammar_gaddafi_|_forces_of_muammar_gaddafi_","UCDP_ORG"
"_alir_|_army_for_the_liberation_of_rwanda_","UCDP_ORG"
"_fsa_|_free_syrian_army_","UCDP_ORG"
"_ajpsn_|_alliance_of_young_patriots_for_national_revival_","UCDP_ORG"
"_ezilo_|_ezilo_","UCDP_ORG"
"_ezza_|_ezza_","UCDP_ORG"
"_fdc_|_defence_front_of_the_congo_","UCDP_ORG"
"_gony_dinka_|_gony_dinka_","UCDP_ORG"
"_thiyic_dinka_|_thiyic_dinka_","UCDP_ORG"
"_malink_|_malink_","UCDP_ORG"
"_sayawa_|_sayawa_","UCDP_ORG"
"_kpelle_|_kpelle_","UCDP_ORG"
"_lashkar_of_zakakhel_tribe_|_army_of_zakakhel_tribe_","UCDP_ORG"
"_laskhar_of_masozai_qaumi_tribe_|_army_of_masozai_qaumi_tribe_","UCDP_ORG"
"_bifm_|_bangsamoro_islamic_freedom_fighters_","UCDP_ORG"
"_sva_|_shabelle_valley_alliance_","UCDP_ORG"
"_jur_beli_|_jur_beli_","UCDP_ORG"
"_los_caballeros_templarios_|_the_knights_templar_","UCDP_ORG"
"_jalisco_cartel_new_generation_|_jalisco_cartel_new_generation_","UCDP_ORG"
"_cartel_independiente_de_acapulco_|_independent_cartel_of_acapulco_","UCDP_ORG"
"_la_barredora_|_the_sweeper_","UCDP_ORG"
"_lashkar_of_kukikhel_clan_|_army_of_kukikhel_clan_","UCDP_ORG"
